2.540000e+00	6.163909e+02	-9.649866e+02	-7.408775e+00	1.618783e+03	6.594741e+03	-9.175544e+00	-1.285805e+00	3.178333e-03	1.159819e-01	5.419067e-01	-6.884034e-01	3.755122e-01	-3.023718e-01	-8.312945e-01	7.277252e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.977787e+04	-1.003346e+04	-4.965566e+03	-5.985794e+01	1.519490e+01	2.391495e+02	-5.764218e+01	-9.980579e-01	-1.041300e+02	
2.560000e+00	6.159966e+02	-9.646287e+02	-7.277340e+00	1.631107e+03	6.575445e+03	-9.322370e+00	-1.292825e+00	1.295466e-03	1.192752e-01	5.333350e-01	-6.948813e-01	3.802057e-01	-2.968796e-01	-6.802696e-01	7.517318e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.987812e+04	-8.190101e+03	-5.138965e+03	-5.947258e+01	7.483318e+00	-1.527190e+01	-5.767924e+01	-7.542574e-01	-1.054015e+02	
2.580000e+00	6.155980e+02	-9.642723e+02	-7.167043e+00	1.643423e+03	6.556156e+03	-9.466779e+00	-1.299799e+00	-8.351451e-04	1.159954e-01	5.246318e-01	-7.012863e-01	3.848436e-01	-2.912979e-01	-5.304565e-01	7.649537e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.997843e+04	-6.373746e+03	-5.238984e+03	-5.908809e+01	3.957813e-01	-1.815621e+02	-5.771689e+01	-5.110632e-01	-1.066814e+02	
2.600000e+00	6.151951e+02	-9.639175e+02	-7.077007e+00	1.655731e+03	6.536874e+03	-9.609186e+00	-1.306728e+00	-3.047566e-03	1.086303e-01	5.157830e-01	-7.076360e-01	3.893861e-01	-2.856533e-01	-3.880289e-01	7.672754e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.007879e+04	-4.654385e+03	-5.263832e+03	-5.870449e+01	-3.390170e+00	-2.773136e+02	-5.775317e+01	-2.791465e-01	-1.079787e+02	
2.620000e+00	6.147881e+02	-9.635638e+02	-7.005754e+00	1.668031e+03	6.517600e+03	-9.749984e+00	-1.313612e+00	-5.152915e-03	9.907523e-02	5.067806e-01	-7.139393e-01	3.938094e-01	-2.799615e-01	-2.566084e-01	7.591665e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.017920e+04	-3.071647e+03	-5.215998e+03	-5.832179e+01	-2.470735e+00	-3.222695e+02	-5.778675e+01	-6.461717e-02	-1.092986e+02	
2.640000e+00	6.143773e+02	-9.632111e+02	-6.951525e+00	1.680322e+03	6.498332e+03	-9.889530e+00	-1.320451e+00	-6.966543e-03	8.863076e-02	4.976208e-01	-7.201987e-01	3.981014e-01	-2.742312e-01	-1.379643e-01	7.415980e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.027965e+04	-1.643759e+03	-5.101690e+03	-5.794000e+01	3.429195e+00	-3.345054e+02	-5.781691e+01	1.296439e-01	-1.106434e+02	
2.660000e+00	6.139631e+02	-9.628588e+02	-6.912474e+00	1.692606e+03	6.479071e+03	-1.002815e+01	-1.327245e+00	-8.329270e-03	7.809118e-02	4.883022e-01	-7.264123e-01	4.022586e-01	-2.684666e-01	-3.265440e-02	7.159403e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.038013e+04	-3.754024e+02	-4.930110e+03	-5.755913e+01	1.371669e+01	-3.283527e+02	-5.784342e+01	3.027801e-01	-1.120139e+02	
2.680000e+00	6.135460e+02	-9.625068e+02	-6.886780e+00	1.704881e+03	6.459817e+03	-1.016612e+01	-1.333994e+00	-9.121593e-03	6.787230e-02	4.788246e-01	-7.325753e-01	4.062819e-01	-2.626703e-01	5.946631e-02	6.838506e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.048065e+04	7.363186e+02	-4.712642e+03	-5.717919e+01	2.723007e+01	-3.139043e+02	-5.786639e+01	4.550177e-01	-1.134097e+02	
2.700000e+00	6.131265e+02	-9.621546e+02	-6.872693e+00	1.717147e+03	6.440571e+03	-1.030369e+01	-1.340699e+00	-9.271028e-03	5.814823e-02	4.691879e-01	-7.386815e-01	4.101751e-01	-2.568441e-01	1.388892e-01	6.471597e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.058120e+04	1.696869e+03	-4.462016e+03	-5.680019e+01	4.252936e+01	-2.966373e+02	-5.788617e+01	5.870240e-01	-1.148304e+02	
2.720000e+00	6.127049e+02	-9.618021e+02	-6.868532e+00	1.729406e+03	6.421331e+03	-1.044109e+01	-1.347359e+00	-8.753346e-03	4.897217e-02	4.593924e-01	-7.447244e-01	4.139426e-01	-2.509899e-01	2.062518e-01	6.077627e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.068178e+04	2.513798e+03	-4.191516e+03	-5.642214e+01	5.814102e+01	-2.792751e+02	-5.790323e+01	6.995664e-01	-1.162753e+02	
2.740000e+00	6.122815e+02	-9.614490e+02	-6.872696e+00	1.741656e+03	6.402099e+03	-1.057849e+01	-1.353974e+00	-7.589424e-03	4.034495e-02	4.494381e-01	-7.506971e-01	4.175891e-01	-2.451099e-01	2.622403e-01	5.675201e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.078239e+04	3.195056e+03	-3.914256e+03	-5.604503e+01	7.271364e+01	-2.625186e+02	-5.791803e+01	7.933697e-01	-1.177435e+02	
2.760000e+00	6.118566e+02	-9.610951e+02	-6.883648e+00	1.753897e+03	6.382873e+03	-1.071605e+01	-1.360546e+00	-5.839067e-03	3.226577e-02	4.393252e-01	-7.565930e-01	4.211190e-01	-2.392058e-01	3.075603e-01	5.281720e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.088303e+04	3.748600e+03	-3.642554e+03	-5.566889e+01	8.512795e+01	-2.458853e+02	-5.793102e+01	8.691048e-01	-1.192347e+02	
2.780000e+00	6.114304e+02	-9.607403e+02	-6.899910e+00	1.766130e+03	6.363655e+03	-1.085387e+01	-1.367073e+00	-3.593009e-03	2.475536e-02	4.290542e-01	-7.624056e-01	4.245363e-01	-2.332794e-01	3.429487e-01	4.912672e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.098370e+04	4.182693e+03	-3.387418e+03	-5.529371e+01	9.455222e+01	-2.285028e+02	-5.794258e+01	9.274516e-01	-1.207480e+02	
2.800000e+00	6.110031e+02	-9.603845e+02	-6.920067e+00	1.778354e+03	6.344444e+03	-1.099207e+01	-1.373556e+00	-9.641053e-04	1.785888e-02	4.186263e-01	-7.681284e-01	4.278451e-01	-2.273313e-01	3.691982e-01	4.581085e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.108439e+04	4.506321e+03	-3.158154e+03	-5.491949e+01	1.004559e+02	-2.096195e+02	-5.795304e+01	9.691822e-01	-1.222829e+02	
2.820000e+00	6.105749e+02	-9.600276e+02	-6.942779e+00	1.790570e+03	6.325240e+03	-1.113069e+01	-1.379995e+00	1.921481e-03	1.163720e-02	4.080430e-01	-7.737552e-01	4.310489e-01	-2.213614e-01	3.871767e-01	4.297160e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.118510e+04	4.729492e+03	-2.962089e+03	-5.454625e+01	1.025956e+02	-1.888578e+02	-5.796265e+01	9.952307e-01	-1.238385e+02	
2.840000e+00	6.101459e+02	-9.596696e+02	-6.966794e+00	1.802777e+03	6.306043e+03	-1.126979e+01	-1.386391e+00	4.932596e-03	6.153649e-03	3.973066e-01	-7.792794e-01	4.341516e-01	-2.153686e-01	3.978328e-01	4.068065e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.128585e+04	4.863335e+03	-2.804420e+03	-5.417400e+01	1.009841e+02	-1.662728e+02	-5.797161e+01	1.006733e+00	-1.254138e+02	
2.860000e+00	6.097161e+02	-9.593104e+02	-6.990967e+00	1.814976e+03	6.286853e+03	-1.140937e+01	-1.392742e+00	7.940567e-03	1.461168e-03	3.864201e-01	-7.846948e-01	4.371570e-01	-2.093504e-01	4.021858e-01	3.897882e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.138662e+04	4.919982e+03	-2.688172e+03	-5.380272e+01	9.585101e+01	-1.422906e+02	-5.798008e+01	1.005031e+00	-1.270076e+02	
2.880000e+00	6.092857e+02	-9.589500e+02	-7.014274e+00	1.827166e+03	6.267670e+03	-1.154942e+01	-1.399050e+00	1.082562e-02	-2.407465e-03	3.753870e-01	-7.899950e-01	4.400686e-01	-2.033037e-01	4.013025e-01	3.787717e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.148741e+04	4.912269e+03	-2.614260e+03	-5.343244e+01	8.760026e+01	-1.175904e+02	-5.798820e+01	9.916513e-01	-1.286185e+02	
2.900000e+00	6.088547e+02	-9.585884e+02	-7.035832e+00	1.839347e+03	6.248495e+03	-1.168992e+01	-1.405315e+00	1.348209e-02	-5.445311e-03	3.642116e-01	-7.951736e-01	4.428900e-01	-1.972245e-01	3.962653e-01	3.735924e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.158823e+04	4.853334e+03	-2.581643e+03	-5.306315e+01	7.676597e+01	-9.297539e+01	-5.799605e+01	9.682589e-01	-1.302451e+02	
2.920000e+00	6.084231e+02	-9.582255e+02	-7.054899e+00	1.851520e+03	6.229327e+03	-1.183084e+01	-1.411536e+00	1.582240e-02	-7.672999e-03	3.528983e-01	-8.002246e-01	4.456244e-01	-1.911082e-01	3.881376e-01	3.738441e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.168907e+04	4.756162e+03	-2.587550e+03	-5.269487e+01	6.397003e+01	-6.925820e+01	-5.800374e+01	9.366008e-01	-1.318859e+02	
2.940000e+00	6.079910e+02	-9.578613e+02	-7.070888e+00	1.863684e+03	6.210166e+03	-1.197210e+01	-1.417713e+00	1.777973e-02	-9.137230e-03	3.414520e-01	-8.051422e-01	4.482748e-01	-1.849500e-01	3.779286e-01	3.789207e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.178994e+04	4.633142e+03	-2.627777e+03	-5.232759e+01	4.988143e+01	-4.717475e+01	-5.801133e+01	8.984457e-01	-1.335393e+02	
2.960000e+00	6.075584e+02	-9.574959e+02	-7.083355e+00	1.875840e+03	6.191012e+03	-1.211365e+01	-1.423848e+00	1.930937e-02	-9.906988e-03	3.298775e-01	-8.099206e-01	4.508436e-01	-1.787448e-01	3.665636e-01	3.880632e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.189082e+04	4.495678e+03	-2.697005e+03	-5.196132e+01	3.517856e+01	-2.732710e+01	-5.801887e+01	8.555241e-01	-1.352038e+02	
2.980000e+00	6.071252e+02	-9.571293e+02	-7.092002e+00	1.887987e+03	6.171866e+03	-1.225541e+01	-1.429940e+00	2.038897e-02	-1.006836e-02	3.181800e-01	-8.145547e-01	4.533324e-01	-1.724879e-01	3.548591e-01	4.004095e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.199173e+04	4.353874e+03	-2.789159e+03	-5.159607e+01	2.051532e+01	-1.015294e+01	-5.802641e+01	8.094751e-01	-1.368780e+02	
3.000000e+00	6.066916e+02	-9.567614e+02	-7.096662e+00	1.900125e+03	6.152727e+03	-1.239730e+01	-1.435988e+00	2.101760e-02	-9.718780e-03	3.063643e-01	-8.190396e-01	4.557425e-01	-1.661749e-01	3.435062e-01	4.150438e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.209266e+04	4.216316e+03	-2.897755e+03	-5.123184e+01	6.491839e+00	4.083550e+00	-5.803398e+01	7.618017e-01	-1.385605e+02	
3.020000e+00	6.062574e+02	-9.563922e+02	-7.097287e+00	1.912254e+03	6.133596e+03	-1.253925e+01	-1.441994e+00	2.121391e-02	-8.961203e-03	2.944351e-01	-8.233707e-01	4.580745e-01	-1.598017e-01	3.330614e-01	4.310444e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.219361e+04	4.089939e+03	-3.016238e+03	-5.086865e+01	-6.369353e+00	1.528528e+01	-5.804160e+01	7.138358e-01	-1.402502e+02	
3.040000e+00	6.058227e+02	-9.560217e+02	-7.093932e+00	1.924375e+03	6.114471e+03	-1.268117e+01	-1.447957e+00	2.101349e-02	-7.898770e-03	2.823968e-01	-8.275440e-01	4.603284e-01	-1.533652e-01	3.239439e-01	4.475261e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.229458e+04	3.979994e+03	-3.138293e+03	-5.050648e+01	-1.764130e+01	2.350499e+01	-5.804928e+01	6.667138e-01	-1.419460e+02	
3.060000e+00	6.053874e+02	-9.556500e+02	-7.086735e+00	1.936487e+03	6.095355e+03	-1.282298e+01	-1.453878e+00	2.046569e-02	-6.630132e-03	2.702537e-01	-8.315557e-01	4.625035e-01	-1.468627e-01	3.164404e-01	4.636776e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.239556e+04	3.890095e+03	-3.258105e+03	-5.014536e+01	-2.700425e+01	2.892138e+01	-5.805703e+01	6.213621e-01	-1.436471e+02	
3.080000e+00	6.049516e+02	-9.552771e+02	-7.075906e+00	1.948590e+03	6.076245e+03	-1.296461e+01	-1.459756e+00	1.963007e-02	-5.245668e-03	2.580096e-01	-8.354025e-01	4.645987e-01	-1.402924e-01	3.107144e-01	4.787904e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.249656e+04	3.822327e+03	-3.370581e+03	-4.978528e+01	-3.425109e+01	3.181165e+01	-5.806484e+01	5.784921e-01	-1.453529e+02	
3.100000e+00	6.045151e+02	-9.549029e+02	-7.061698e+00	1.960685e+03	6.057144e+03	-1.310599e+01	-1.465592e+00	1.857267e-02	-3.824650e-03	2.456680e-01	-8.390810e-01	4.666124e-01	-1.336535e-01	3.068203e-01	4.922808e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.259758e+04	3.777417e+03	-3.471505e+03	-4.942624e+01	-3.928679e+01	3.252305e+01	-5.807271e+01	5.386040e-01	-1.470628e+02	
3.120000e+00	6.040781e+02	-9.545274e+02	-7.044401e+00	1.972771e+03	6.038049e+03	-1.324706e+01	-1.471386e+00	1.736239e-02	-2.433368e-03	2.332321e-01	-8.425886e-01	4.685427e-01	-1.269457e-01	3.047201e-01	5.037034e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.269861e+04	3.754932e+03	-3.557640e+03	-4.906827e+01	-4.212238e+01	3.144516e+01	-5.808063e+01	5.019974e-01	-1.487766e+02	
3.140000e+00	6.036405e+02	-9.541507e+02	-7.024316e+00	1.984848e+03	6.018962e+03	-1.338775e+01	-1.477138e+00	1.606755e-02	-1.124168e-03	2.207046e-01	-8.459224e-01	4.703874e-01	-1.201696e-01	3.043015e-01	5.127561e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.279966e+04	3.753510e+03	-3.626772e+03	-4.871135e+01	-4.286447e+01	2.898433e+01	-5.808857e+01	4.687880e-01	-1.504942e+02	
3.160000e+00	6.032023e+02	-9.537728e+02	-7.001748e+00	1.996917e+03	5.999883e+03	-1.352802e+01	-1.482848e+00	1.475282e-02	6.469058e-05	2.080881e-01	-8.490799e-01	4.721439e-01	-1.133265e-01	3.053973e-01	5.192784e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.290071e+04	3.771094e+03	-3.677701e+03	-4.835550e+01	-4.170098e+01	2.554126e+01	-5.809651e+01	4.389292e-01	-1.522155e+02	
3.180000e+00	6.027634e+02	-9.533936e+02	-6.976988e+00	2.008976e+03	5.980812e+03	-1.366781e+01	-1.488516e+00	1.347665e-02	1.108471e-03	1.953850e-01	-8.520588e-01	4.738099e-01	-1.064182e-01	3.078040e-01	5.232425e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.300178e+04	3.805159e+03	-3.710184e+03	-4.800072e+01	-3.888444e+01	2.149225e+01	-5.810445e+01	4.122365e-01	-1.539407e+02	
3.200000e+00	6.023239e+02	-9.530131e+02	-6.950305e+00	2.021027e+03	5.961748e+03	-1.380708e+01	-1.494142e+00	1.228929e-02	1.994817e-03	1.825974e-01	-8.548566e-01	4.753827e-01	-9.944723e-02	3.112985e-01	5.247397e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.310286e+04	3.852931e+03	-3.724836e+03	-4.764702e+01	-3.471372e+01	1.717463e+01	-5.811236e+01	3.884143e-01	-1.556698e+02	
3.220000e+00	6.018839e+02	-9.526315e+02	-6.921938e+00	2.033069e+03	5.942691e+03	-1.394581e+01	-1.499727e+00	1.123132e-02	2.722181e-03	1.697273e-01	-8.574712e-01	4.768598e-01	-9.241627e-02	3.156540e-01	5.239622e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.320396e+04	3.911576e+03	-3.723009e+03	-4.729439e+01	-2.951543e+01	1.287636e+01	-5.812021e+01	3.670826e-01	-1.574033e+02	
3.240000e+00	6.014432e+02	-9.522485e+02	-6.892090e+00	2.045103e+03	5.923642e+03	-1.408395e+01	-1.505270e+00	1.033293e-02	3.297966e-03	1.567765e-01	-8.599000e-01	4.782387e-01	-8.532849e-02	3.206526e-01	5.211821e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.330506e+04	3.978367e+03	-3.706637e+03	-4.694285e+01	-2.362584e+01	8.829640e+00	-5.812800e+01	3.478044e-01	-1.591414e+02	
3.260000e+00	6.010019e+02	-9.518643e+02	-6.860926e+00	2.057127e+03	5.904601e+03	-1.422148e+01	-1.510772e+00	9.613626e-03	3.736510e-03	1.437471e-01	-8.621410e-01	4.795170e-01	-7.818720e-02	3.260959e-01	5.167291e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.340617e+04	4.050813e+03	-3.678080e+03	-4.659240e+01	-1.737421e+01	5.208426e+00	-5.813570e+01	3.301106e-01	-1.608845e+02	
3.280000e+00	6.005601e+02	-9.514788e+02	-6.828566e+00	2.069143e+03	5.885568e+03	-1.435838e+01	-1.516233e+00	9.082621e-03	4.057044e-03	1.306408e-01	-8.641918e-01	4.806925e-01	-7.099585e-02	3.318119e-01	5.109683e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.350729e+04	4.126750e+03	-3.639963e+03	-4.624304e+01	-1.106821e+01	2.129237e+00	-5.814330e+01	3.135233e-01	-1.626329e+02	
3.300000e+00	6.001177e+02	-9.510921e+02	-6.795094e+00	2.081149e+03	5.866542e+03	-1.449462e+01	-1.521653e+00	8.739556e-03	4.281728e-03	1.174599e-01	-8.660500e-01	4.817632e-01	-6.375790e-02	3.376602e-01	5.042781e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.360841e+04	4.204412e+03	-3.595018e+03	-4.589478e+01	-4.981995e+00	-3.451613e-01	-5.815079e+01	2.975762e-01	-1.643871e+02	
3.320000e+00	5.996747e+02	-9.507040e+02	-6.760552e+00	2.093147e+03	5.847524e+03	-1.463018e+01	-1.527032e+00	8.575671e-03	4.433860e-03	1.042063e-01	-8.677133e-01	4.827270e-01	-5.647677e-02	3.435344e-01	4.970310e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.370954e+04	4.282451e+03	-3.545945e+03	-4.554762e+01	6.529402e-01	-2.199833e+00	-5.815814e+01	2.818317e-01	-1.661472e+02	
3.340000e+00	5.992313e+02	-9.503147e+02	-6.724948e+00	2.105136e+03	5.828514e+03	-1.476503e+01	-1.532370e+00	8.575217e-03	4.536319e-03	9.088236e-02	-8.691792e-01	4.835823e-01	-4.915577e-02	3.493612e-01	4.895761e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.381068e+04	4.359945e+03	-3.495279e+03	-4.520157e+01	5.653719e+00	-3.460110e+00	-5.816536e+01	2.658944e-01	-1.679137e+02	
3.360000e+00	5.987873e+02	-9.499240e+02	-6.688260e+00	2.117117e+03	5.809511e+03	-1.489917e+01	-1.537668e+00	8.717050e-03	4.610296e-03	7.749057e-02	-8.704455e-01	4.843274e-01	-4.179808e-02	3.550994e-01	4.822257e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.391182e+04	4.436370e+03	-3.445297e+03	-4.485664e+01	9.889114e+00	-4.183022e+00	-5.817242e+01	2.494207e-01	-1.696867e+02	
3.380000e+00	5.983428e+02	-9.495320e+02	-6.650437e+00	2.129088e+03	5.790517e+03	-1.503256e+01	-1.542925e+00	8.976298e-03	4.674333e-03	6.403358e-02	-8.715096e-01	4.849610e-01	-3.440665e-02	3.607360e-01	4.752446e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.401296e+04	4.511564e+03	-3.397937e+03	-4.451281e+01	1.327971e+01	-4.448314e+00	-5.817932e+01	2.321259e-01	-1.714664e+02	
3.400000e+00	5.978978e+02	-9.491387e+02	-6.611409e+00	2.141050e+03	5.771530e+03	-1.516518e+01	-1.548141e+00	9.326004e-03	4.743676e-03	5.051424e-02	-8.723691e-01	4.854817e-01	-2.698427e-02	3.662816e-01	4.688435e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.411411e+04	4.585663e+03	-3.354746e+03	-4.417011e+01	1.579554e+01	-4.349585e+00	-5.818606e+01	2.137865e-01	-1.732531e+02	
3.420000e+00	5.974524e+02	-9.487440e+02	-6.571090e+00	2.153004e+03	5.752551e+03	-1.529700e+01	-1.553318e+00	9.738691e-03	4.829944e-03	3.693563e-02	-8.730217e-01	4.858883e-01	-1.953351e-02	3.717655e-01	4.631754e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.421526e+04	4.659046e+03	-3.316854e+03	-4.382854e+01	1.745158e+01	-3.986013e+00	-5.819263e+01	1.942410e-01	-1.750467e+02	
3.440000e+00	5.970066e+02	-9.483479e+02	-6.529382e+00	2.164948e+03	5.733580e+03	-1.542801e+01	-1.558454e+00	1.018774e-02	4.941058e-03	2.330101e-02	-8.734651e-01	4.861797e-01	-1.205672e-02	3.772304e-01	4.583359e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.431641e+04	4.732258e+03	-3.284974e+03	-4.348809e+01	1.830159e+01	-3.455043e+00	-5.819902e+01	1.733867e-01	-1.768473e+02	
3.460000e+00	5.965604e+02	-9.479504e+02	-6.486185e+00	2.176884e+03	5.714617e+03	-1.555817e+01	-1.563550e+00	1.064860e-02	5.081427e-03	9.613839e-03	-8.736967e-01	4.863548e-01	-4.556103e-03	3.827271e-01	4.543660e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.441756e+04	4.805953e+03	-3.259418e+03	-4.314877e+01	1.843075e+01	-2.846320e+00	-5.820522e+01	1.511751e-01	-1.786550e+02	
3.480000e+00	5.961138e+02	-9.475516e+02	-6.441395e+00	2.188811e+03	5.695662e+03	-1.568745e+01	-1.568607e+00	1.109966e-02	5.252313e-03	-4.122245e-03	-8.737145e-01	4.864127e-01	2.966334e-03	3.883096e-01	4.512569e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.451871e+04	4.880825e+03	-3.240136e+03	-4.281060e+01	1.794768e+01	-2.237033e+00	-5.821123e+01	1.276058e-01	1.795304e+02	
3.500000e+00	5.956668e+02	-9.471513e+02	-6.394910e+00	2.200729e+03	5.676715e+03	-1.581581e+01	-1.573623e+00	1.152299e-02	5.452348e-03	-1.790345e-02	-8.735163e-01	4.863523e-01	1.050870e-02	3.940309e-01	4.489571e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.461985e+04	4.957561e+03	-3.226763e+03	-4.247356e+01	1.697619e+01	-1.688742e+00	-5.821705e+01	1.027188e-01	1.777089e+02	
3.520000e+00	5.952195e+02	-9.467496e+02	-6.346635e+00	2.212637e+03	5.657776e+03	-1.594323e+01	-1.578600e+00	1.190471e-02	5.678132e-03	-3.172586e-02	-8.730998e-01	4.861728e-01	1.806919e-02	3.999398e-01	4.473810e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.472100e+04	5.036792e+03	-3.218680e+03	-4.213767e+01	1.564738e+01	-1.245682e+00	-5.822266e+01	7.658625e-02	1.758806e+02	
3.540000e+00	5.947719e+02	-9.463465e+02	-6.296483e+00	2.224537e+03	5.638845e+03	-1.606967e+01	-1.583538e+00	1.223512e-02	5.924883e-03	-4.558541e-02	-8.724630e-01	4.858731e-01	2.564610e-02	4.060786e-01	4.464170e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.482214e+04	5.119065e+03	-3.215074e+03	-4.180293e+01	1.409224e+01	-9.344172e-01	-5.822806e+01	4.930369e-02	1.740456e+02	
3.560000e+00	5.943241e+02	-9.459418e+02	-6.244377e+00	2.236428e+03	5.619923e+03	-1.619508e+01	-1.588436e+00	1.250868e-02	6.187062e-03	-5.947796e-02	-8.716041e-01	4.854525e-01	3.323771e-02	4.124809e-01	4.459369e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.492327e+04	5.204820e+03	-3.215009e+03	-4.146935e+01	1.243532e+01	-7.646956e-01	-5.823325e+01	2.098211e-02	1.722041e+02	
3.580000e+00	5.938760e+02	-9.455357e+02	-6.190249e+00	2.248310e+03	5.601008e+03	-1.631943e+01	-1.593296e+00	1.272368e-02	6.458972e-03	-7.339931e-02	-8.705211e-01	4.849099e-01	4.084232e-02	4.191714e-01	4.458044e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.502440e+04	5.294381e+03	-3.217485e+03	-4.113692e+01	1.078940e+01	-7.312716e-01	-5.823822e+01	-8.260116e-03	1.703562e+02	
3.600000e+00	5.934276e+02	-9.451281e+02	-6.134042e+00	2.260183e+03	5.582101e+03	-1.644267e+01	-1.598116e+00	1.288181e-02	6.735272e-03	-8.734515e-02	-8.692124e-01	4.842445e-01	4.845821e-02	4.261660e-01	4.458827e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.512552e+04	5.387959e+03	-3.221494e+03	-4.080565e+01	9.251513e+00	-8.164527e-01	-5.824296e+01	-3.830433e-02	1.685021e+02	
3.620000e+00	5.929791e+02	-9.447189e+02	-6.075710e+00	2.272047e+03	5.563203e+03	-1.656478e+01	-1.602897e+00	1.298766e-02	7.011388e-03	-1.013112e-01	-8.676761e-01	4.834553e-01	5.608358e-02	4.334722e-01	4.460416e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.522663e+04	5.485657e+03	-3.226076e+03	-4.047555e+01	7.900299e+00	-9.931054e-01	-5.824746e+01	-6.903769e-02	1.666420e+02	
3.640000e+00	5.925304e+02	-9.443083e+02	-6.015216e+00	2.283903e+03	5.544312e+03	-1.668569e+01	-1.607640e+00	1.304803e-02	7.283828e-03	-1.152931e-01	-8.659108e-01	4.825416e-01	6.371657e-02	4.410907e-01	4.461626e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.532774e+04	5.587488e+03	-3.230352e+03	-4.014662e+01	6.794609e+00	-1.227864e+00	-5.825171e+01	-1.003583e-01	1.647758e+02	
3.660000e+00	5.920816e+02	-9.438960e+02	-5.952532e+00	2.295749e+03	5.525430e+03	-1.680537e+01	-1.612343e+00	1.307135e-02	7.550367e-03	-1.292864e-01	-8.639150e-01	4.815024e-01	7.135521e-02	4.490167e-01	4.461432e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.542883e+04	5.693397e+03	-3.233564e+03	-3.981886e+01	5.973351e+00	-1.484308e+00	-5.825571e+01	-1.321789e-01	1.629038e+02	
3.680000e+00	5.916327e+02	-9.434822e+02	-5.887637e+00	2.307586e+03	5.506557e+03	-1.692377e+01	-1.617009e+00	1.306698e-02	7.810131e-03	-1.432868e-01	-8.616872e-01	4.803370e-01	7.899743e-02	4.572422e-01	4.458995e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.552992e+04	5.803285e+03	-3.235083e+03	-3.949228e+01	5.456388e+00	-1.725902e+00	-5.825944e+01	-1.644301e-01	1.610261e+02	
